1814,family,13,9,12,1,null,null,
1814,drink,null,null,null,null,null,medium,
1814,drink,null,null,null,null,null,medium,
1814,drink,null,null,null,null,null,medium,
1814,drink,null,null,null,null,null,medium,
1815,plate,7,17,null,5,null,null,
1815,drink,null,null,null,null,null,large,
1816,family,9,9,12,3,null,null,
1816,drink,null,null,null,null,null,medium,
1816,drink,null,null,null,null,null,medium,
1816,drink,null,null,null,null,null,medium,
1816,drink,null,null,null,null,null,medium,
1817,bowl,8,null,null,1,null,null,
1817,drink,null,null,null,null,null,medium,
1818,family,17,9,12,4,null,null,
1818,drink,null,null,null,null,null,medium,
1818,drink,null,null,null,null,null,medium,
1818,drink,null,null,null,null,null,medium,
1818,drink,null,null,null,null,null,medium,
1819,family,15,11,10,6,null,null,
1819,drink,null,null,null,null,null,medium,
1819,drink,null,null,null,null,null,medium,
1819,drink,null,null,null,null,null,medium,
1819,drink,null,null,null,null,null,medium,
1820,plate,14,12,null,4,null,null,
1820,drink,null,null,null,null,null,large,
1821,family,10,11,12,1,null,null,
1821,drink,null,null,null,null,null,medium,
1821,drink,null,null,null,null,null,medium,
1821,drink,null,null,null,null,null,medium,
1821,drink,null,null,null,null,null,medium,
1822,plate,8,10,null,5,null,null,
1822,drink,null,null,null,null,null,large,
1823,bowl,7,null,null,3,null,null,
1823,drink,null,null,null,null,null,medium,
1824,family,17,12,9,5,null,null,
1824,drink,null,null,null,null,null,medium,
1824,drink,null,null,null,null,null,medium,
1824,drink,null,null,null,null,null,medium,
1824,drink,null,null,null,null,null,medium,
1825,family,8,7,7,3,null,null,
1825,drink,null,null,null,null,null,medium,
1825,drink,null,null,null,null,null,medium,
1825,drink,null,null,null,null,null,medium,
1825,drink,null,null,null,null,null,medium,
1826,family,13,15,13,3,null,null,
1826,drink,null,null,null,null,null,medium,
1826,drink,null,null,null,null,null,medium,
1826,drink,null,null,null,null,null,medium,
1826,drink,null,null,null,null,null,medium,
1827,family,16,16,7,4,null,null,
1827,drink,null,null,null,null,null,medium,
1827,drink,null,null,null,null,null,medium,
1827,drink,null,null,null,null,null,medium,
1827,drink,null,null,null,null,null,medium,
1828,family,15,11,10,3,null,null,
1828,drink,null,null,null,null,null,medium,
1828,drink,null,null,null,null,null,medium,
1828,drink,null,null,null,null,null,medium,
1828,drink,null,null,null,null,null,medium,
1829,bowl,13,null,null,1,null,null,
1829,drink,null,null,null,null,null,medium,
1830,plate,16,15,null,1,null,null,
1830,drink,null,null,null,null,null,large,
1831,plate,12,16,null,1,null,null,
1831,drink,null,null,null,null,null,large,
1832,plate,8,15,null,3,null,null,
1832,drink,null,null,null,null,null,large,
1833,bowl,11,null,null,3,null,null,
1833,drink,null,null,null,null,null,medium,
1834,family,7,17,8,2,null,null,
1834,drink,null,null,null,null,null,medium,
1834,drink,null,null,null,null,null,medium,
1834,drink,null,null,null,null,null,medium,
1834,drink,null,null,null,null,null,medium,
1835,plate,16,15,null,1,null,null,
1835,drink,null,null,null,null,null,large,
1836,plate,12,9,null,4,null,null,
1836,drink,null,null,null,null,null,large,
1837,plate,15,7,null,2,null,null,
1837,drink,null,null,null,null,null,large,
1838,family,17,14,11,2,null,null,
1838,drink,null,null,null,null,null,medium,
1838,drink,null,null,null,null,null,medium,
1838,drink,null,null,null,null,null,medium,
1838,drink,null,null,null,null,null,medium,
1839,plate,17,16,null,2,null,null,
1839,drink,null,null,null,null,null,large,
1840,plate,11,7,null,6,null,null,
1840,drink,null,null,null,null,null,large,
1841,family,15,10,17,2,null,null,
1841,drink,null,null,null,null,null,medium,
1841,drink,null,null,null,null,null,medium,
1841,drink,null,null,null,null,null,medium,
1841,drink,null,null,null,null,null,medium,
1842,plate,14,14,null,4,null,null,
1842,drink,null,null,null,null,null,large,
1843,family,7,8,7,6,null,null,
1843,drink,null,null,null,null,null,medium,
1843,drink,null,null,null,null,null,medium,
1843,drink,null,null,null,null,null,medium,
1843,drink,null,null,null,null,null,medium,
1844,plate,11,14,null,6,null,null,
1844,drink,null,null,null,null,null,large,
1845,bowl,8,null,null,1,null,null,
1845,drink,null,null,null,null,null,medium,
1846,bowl,15,null,null,3,null,null,
1846,drink,null,null,null,null,null,medium,
1847,plate,7,17,null,1,null,null,
1847,drink,null,null,null,null,null,large,
1848,bowl,12,null,null,1,null,null,
1848,drink,null,null,null,null,null,medium,
1849,family,13,7,17,3,null,null,
1849,drink,null,null,null,null,null,medium,
1849,drink,null,null,null,null,null,medium,
1849,drink,null,null,null,null,null,medium,
1849,drink,null,null,null,null,null,medium,
1850,plate,12,14,null,5,null,null,
1850,drink,null,null,null,null,null,large,
1851,plate,9,16,null,6,null,null,
1851,drink,null,null,null,null,null,large,
1852,family,9,8,13,3,null,null,
1852,drink,null,null,null,null,null,medium,
1852,drink,null,null,null,null,null,medium,
1852,drink,null,null,null,null,null,medium,
1852,drink,null,null,null,null,null,medium,
1853,plate,15,14,null,5,null,null,
1853,drink,null,null,null,null,null,large,
1854,family,8,13,9,6,null,null,
1854,drink,null,null,null,null,null,medium,
1854,drink,null,null,null,null,null,medium,
1854,drink,null,null,null,null,null,medium,
1854,drink,null,null,null,null,null,medium,
1855,bowl,14,null,null,3,null,null,
1855,drink,null,null,null,null,null,medium,
1856,family,12,10,9,2,null,null,
1856,drink,null,null,null,null,null,medium,
1856,drink,null,null,null,null,null,medium,
1856,drink,null,null,null,null,null,medium,
1856,drink,null,null,null,null,null,medium,
1857,family,14,7,12,4,null,null,
1857,drink,null,null,null,null,null,medium,
1857,drink,null,null,null,null,null,medium,
1857,drink,null,null,null,null,null,medium,
1857,drink,null,null,null,null,null,medium,
1858,family,13,17,9,1,null,null,
1858,drink,null,null,null,null,null,medium,
1858,drink,null,null,null,null,null,medium,
1858,drink,null,null,null,null,null,medium,
1858,drink,null,null,null,null,null,medium,
1859,bowl,12,null,null,1,null,null,
1859,drink,null,null,null,null,null,medium,
1860,plate,15,14,null,3,null,null,
1860,drink,null,null,null,null,null,large,
1861,plate,12,8,null,6,null,null,
1861,drink,null,null,null,null,null,large,
1862,plate,10,14,null,6,null,null,
1862,drink,null,null,null,null,null,large,
1863,family,12,11,10,5,null,null,
1863,drink,null,null,null,null,null,medium,
1863,drink,null,null,null,null,null,medium,
1863,drink,null,null,null,null,null,medium,
1863,drink,null,null,null,null,null,medium,
1864,bowl,13,null,null,1,null,null,
1864,drink,null,null,null,null,null,medium,
1865,plate,8,15,null,3,null,null,
1865,drink,null,null,null,null,null,large,
1866,plate,16,11,null,1,null,null,
1866,drink,null,null,null,null,null,large,
1867,plate,7,9,null,5,null,null,
1867,drink,null,null,null,null,null,large,
1868,family,11,10,12,2,null,null,
1868,drink,null,null,null,null,null,medium,
1868,drink,null,null,null,null,null,medium,
1868,drink,null,null,null,null,null,medium,
1868,drink,null,null,null,null,null,medium,
1869,plate,9,15,null,2,null,null,
1869,drink,null,null,null,null,null,large,
1870,bowl,15,null,null,3,null,null,
1870,drink,null,null,null,null,null,medium,
1871,family,7,7,16,3,null,null,
1871,drink,null,null,null,null,null,medium,
1871,drink,null,null,null,null,null,medium,
1871,drink,null,null,null,null,null,medium,
1871,drink,null,null,null,null,null,medium,
1872,family,11,9,15,5,null,null,
1872,drink,null,null,null,null,null,medium,
1872,drink,null,null,null,null,null,medium,
1872,drink,null,null,null,null,null,medium,
1872,drink,null,null,null,null,null,medium,
1873,family,11,13,12,2,null,null,
1873,drink,null,null,null,null,null,medium,
1873,drink,null,null,null,null,null,medium,
1873,drink,null,null,null,null,null,medium,
1873,drink,null,null,null,null,null,medium,
1874,plate,11,13,null,5,null,null,
1874,drink,null,null,null,null,null,large,
1875,bowl,9,null,null,2,null,null,
1875,drink,null,null,null,null,null,medium,
1876,plate,15,9,null,1,null,null,
1876,drink,null,null,null,null,null,large,
1877,family,17,9,12,5,null,null,
1877,drink,null,null,null,null,null,medium,
1877,drink,null,null,null,null,null,medium,
1877,drink,null,null,null,null,null,medium,
1877,drink,null,null,null,null,null,medium,
1878,plate,10,14,null,5,null,null,
1878,drink,null,null,null,null,null,large,
1879,plate,10,9,null,6,null,null,
1879,drink,null,null,null,null,null,large,
1880,bowl,15,null,null,5,null,null,
1880,drink,null,null,null,null,null,medium,
1881,bowl,7,null,null,3,null,null,
1881,drink,null,null,null,null,null,medium,
1882,bowl,14,null,null,4,null,null,
1882,drink,null,null,null,null,null,medium,
1883,bowl,12,null,null,3,null,null,
1883,drink,null,null,null,null,null,medium,
1884,family,7,16,8,3,null,null,
1884,drink,null,null,null,null,null,medium,
1884,drink,null,null,null,null,null,medium,
1884,drink,null,null,null,null,null,medium,
1884,drink,null,null,null,null,null,medium,
1885,family,8,8,13,5,null,null,
1885,drink,null,null,null,null,null,medium,
1885,drink,null,null,null,null,null,medium,
1885,drink,null,null,null,null,null,medium,
1885,drink,null,null,null,null,null,medium,
1886,plate,7,14,null,6,null,null,
1886,drink,null,null,null,null,null,large,
1887,family,8,13,12,4,null,null,
1887,drink,null,null,null,null,null,medium,
1887,drink,null,null,null,null,null,medium,
1887,drink,null,null,null,null,null,medium,
1887,drink,null,null,null,null,null,medium,
1888,bowl,13,null,null,6,null,null,
1888,drink,null,null,null,null,null,medium,
1889,family,15,13,9,2,null,null,
1889,drink,null,null,null,null,null,medium,
1889,drink,null,null,null,null,null,medium,
1889,drink,null,null,null,null,null,medium,
1889,drink,null,null,null,null,null,medium,
1890,bowl,15,null,null,6,null,null,
1890,drink,null,null,null,null,null,medium,
1891,plate,14,17,null,5,null,null,
1891,drink,null,null,null,null,null,large,
1892,plate,15,17,null,6,null,null,
1892,drink,null,null,null,null,null,large,
1893,family,11,13,12,3,null,null,
1893,drink,null,null,null,null,null,medium,
1893,drink,null,null,null,null,null,medium,
1893,drink,null,null,null,null,null,medium,
1893,drink,null,null,null,null,null,medium,
1894,family,10,7,9,3,null,null,
1894,drink,null,null,null,null,null,medium,
1894,drink,null,null,null,null,null,medium,
1894,drink,null,null,null,null,null,medium,
1894,drink,null,null,null,null,null,medium,
1895,bowl,11,null,null,2,null,null,
1895,drink,null,null,null,null,null,medium,
1896,bowl,14,null,null,5,null,null,
1896,drink,null,null,null,null,null,medium,
1897,family,11,17,17,6,null,null,
1897,drink,null,null,null,null,null,medium,
1897,drink,null,null,null,null,null,medium,
1897,drink,null,null,null,null,null,medium,
1897,drink,null,null,null,null,null,medium,
1898,plate,14,14,null,3,null,null,
1898,drink,null,null,null,null,null,large,
1899,bowl,16,null,null,4,null,null,
1899,drink,null,null,null,null,null,medium,
1900,family,16,8,11,4,null,null,
1900,drink,null,null,null,null,null,medium,
1900,drink,null,null,null,null,null,medium,
1900,drink,null,null,null,null,null,medium,
1900,drink,null,null,null,null,null,medium,
1901,bowl,17,null,null,5,null,null,
1901,drink,null,null,null,null,null,medium,
1902,family,17,15,8,2,null,null,
1902,drink,null,null,null,null,null,medium,
1902,drink,null,null,null,null,null,medium,
1902,drink,null,null,null,null,null,medium,
1902,drink,null,null,null,null,null,medium,
1903,bowl,13,null,null,4,null,null,
1903,drink,null,null,null,null,null,medium,
1904,family,15,9,7,1,null,null,
1904,drink,null,null,null,null,null,medium,
1904,drink,null,null,null,null,null,medium,
1904,drink,null,null,null,null,null,medium,
1904,drink,null,null,null,null,null,medium,
1905,plate,8,13,null,4,null,null,
1905,drink,null,null,null,null,null,large,
1906,family,13,12,14,4,null,null,
1906,drink,null,null,null,null,null,medium,
1906,drink,null,null,null,null,null,medium,
1906,drink,null,null,null,null,null,medium,
1906,drink,null,null,null,null,null,medium,
1907,family,12,16,7,1,null,null,
1907,drink,null,null,null,null,null,medium,
1907,drink,null,null,null,null,null,medium,
1907,drink,null,null,null,null,null,medium,
1907,drink,null,null,null,null,null,medium,
1908,bowl,14,null,null,6,null,null,
1908,drink,null,null,null,null,null,medium,
1909,plate,12,15,null,3,null,null,
1909,drink,null,null,null,null,null,large,
1910,plate,8,9,null,4,null,null,
1910,drink,null,null,null,null,null,large,
1911,plate,8,8,null,1,null,null,
1911,drink,null,null,null,null,null,large,
1912,plate,15,17,null,2,null,null,
1912,drink,null,null,null,null,null,large,
1913,plate,16,7,null,1,null,null,
1913,drink,null,null,null,null,null,large,
1914,plate,15,8,null,6,null,null,
1914,drink,null,null,null,null,null,large,
1915,bowl,14,null,null,3,null,null,
1915,drink,null,null,null,null,null,medium,
1916,family,15,12,8,4,null,null,
1916,drink,null,null,null,null,null,medium,
1916,drink,null,null,null,null,null,medium,
1916,drink,null,null,null,null,null,medium,
1916,drink,null,null,null,null,null,medium,
1917,bowl,7,null,null,6,null,null,
1917,drink,null,null,null,null,null,medium,
1918,plate,16,8,null,5,null,null,
1918,drink,null,null,null,null,null,large,
1919,family,12,16,14,3,null,null,
1919,drink,null,null,null,null,null,medium,
1919,drink,null,null,null,null,null,medium,
1919,drink,null,null,null,null,null,medium,
1919,drink,null,null,null,null,null,medium,
1920,family,7,14,12,4,null,null,
1920,drink,null,null,null,null,null,medium,
1920,drink,null,null,null,null,null,medium,
1920,drink,null,null,null,null,null,medium,
1920,drink,null,null,null,null,null,medium,
1921,family,8,16,12,5,null,null,
1921,drink,null,null,null,null,null,medium,
1921,drink,null,null,null,null,null,medium,
1921,drink,null,null,null,null,null,medium,
1921,drink,null,null,null,null,null,medium,
1922,bowl,16,null,null,5,null,null,
1922,drink,null,null,null,null,null,medium,
1923,bowl,15,null,null,2,null,null,
1923,drink,null,null,null,null,null,medium,
1924,bowl,9,null,null,4,null,null,
1924,drink,null,null,null,null,null,medium,
1925,family,11,8,7,5,null,null,
1925,drink,null,null,null,null,null,medium,
1925,drink,null,null,null,null,null,medium,
1925,drink,null,null,null,null,null,medium,
1925,drink,null,null,null,null,null,medium,
1926,plate,10,12,null,4,null,null,
1926,drink,null,null,null,null,null,large,
1927,plate,15,16,null,4,null,null,
1927,drink,null,null,null,null,null,large,
1928,bowl,11,null,null,6,null,null,
1928,drink,null,null,null,null,null,medium,
1929,family,14,13,15,4,null,null,
1929,drink,null,null,null,null,null,medium,
1929,drink,null,null,null,null,null,medium,
1929,drink,null,null,null,null,null,medium,
1929,drink,null,null,null,null,null,medium,
1930,plate,7,10,null,6,null,null,
1930,drink,null,null,null,null,null,large,
1931,bowl,16,null,null,4,null,null,
1931,drink,null,null,null,null,null,medium,
1932,family,13,15,17,4,null,null,
1932,drink,null,null,null,null,null,medium,
1932,drink,null,null,null,null,null,medium,
1932,drink,null,null,null,null,null,medium,
1932,drink,null,null,null,null,null,medium,
1933,plate,11,13,null,3,null,null,
1933,drink,null,null,null,null,null,large,
1934,bowl,13,null,null,2,null,null,
1934,drink,null,null,null,null,null,medium,
1935,plate,17,12,null,2,null,null,
1935,drink,null,null,null,null,null,large,
1936,family,13,8,9,6,null,null,
1936,drink,null,null,null,null,null,medium,
1936,drink,null,null,null,null,null,medium,
1936,drink,null,null,null,null,null,medium,
1936,drink,null,null,null,null,null,medium,
1937,family,10,7,16,2,null,null,
1937,drink,null,null,null,null,null,medium,
1937,drink,null,null,null,null,null,medium,
1937,drink,null,null,null,null,null,medium,
1937,drink,null,null,null,null,null,medium,
1938,plate,17,17,null,2,null,null,
1938,drink,null,null,null,null,null,large,
1939,bowl,9,null,null,1,null,null,
1939,drink,null,null,null,null,null,medium,
1940,family,12,13,15,2,null,null,
1940,drink,null,null,null,null,null,medium,
1940,drink,null,null,null,null,null,medium,
1940,drink,null,null,null,null,null,medium,
1940,drink,null,null,null,null,null,medium,
1941,bowl,15,null,null,1,null,null,
1941,drink,null,null,null,null,null,medium,
1942,family,15,7,8,3,null,null,
1942,drink,null,null,null,null,null,medium,
1942,drink,null,null,null,null,null,medium,
1942,drink,null,null,null,null,null,medium,
1942,drink,null,null,null,null,null,medium,
1943,bowl,16,null,null,4,null,null,
1943,drink,null,null,null,null,null,medium,
1944,bowl,14,null,null,4,null,null,
1944,drink,null,null,null,null,null,medium,
1945,bowl,7,null,null,1,null,null,
1945,drink,null,null,null,null,null,medium,
1946,plate,14,16,null,6,null,null,
1946,drink,null,null,null,null,null,large,
1947,plate,14,7,null,5,null,null,
1947,drink,null,null,null,null,null,large,
1948,family,10,15,7,4,null,null,
1948,drink,null,null,null,null,null,medium,
1948,drink,null,null,null,null,null,medium,
1948,drink,null,null,null,null,null,medium,
1948,drink,null,null,null,null,null,medium,
1949,bowl,13,null,null,5,null,null,
1949,drink,null,null,null,null,null,medium,
1950,bowl,12,null,null,2,null,null,
1950,drink,null,null,null,null,null,medium,
1951,family,13,14,17,4,null,null,
1951,drink,null,null,null,null,null,medium,
1951,drink,null,null,null,null,null,medium,
1951,drink,null,null,null,null,null,medium,
1951,drink,null,null,null,null,null,medium,
1952,bowl,15,null,null,6,null,null,
1952,drink,null,null,null,null,null,medium,
1953,bowl,11,null,null,6,null,null,
1953,drink,null,null,null,null,null,medium,
1954,family,10,9,17,3,null,null,
1954,drink,null,null,null,null,null,medium,
1954,drink,null,null,null,null,null,medium,
1954,drink,null,null,null,null,null,medium,
1954,drink,null,null,null,null,null,medium,
1955,bowl,14,null,null,6,null,null,
1955,drink,null,null,null,null,null,medium,
1956,family,16,15,13,6,null,null,
1956,drink,null,null,null,null,null,medium,
1956,drink,null,null,null,null,null,medium,
1956,drink,null,null,null,null,null,medium,
1956,drink,null,null,null,null,null,medium,
1957,family,10,9,9,2,null,null,
1957,drink,null,null,null,null,null,medium,
1957,drink,null,null,null,null,null,medium,
1957,drink,null,null,null,null,null,medium,
1957,drink,null,null,null,null,null,medium,
1958,family,11,10,15,5,null,null,
1958,drink,null,null,null,null,null,medium,
1958,drink,null,null,null,null,null,medium,
1958,drink,null,null,null,null,null,medium,
1958,drink,null,null,null,null,null,medium,
1959,plate,14,8,null,4,null,null,
1959,drink,null,null,null,null,null,large,
1960,plate,8,16,null,2,null,null,
1960,drink,null,null,null,null,null,large,
1961,bowl,9,null,null,6,null,null,
1961,drink,null,null,null,null,null,medium,
1962,bowl,11,null,null,3,null,null,
1962,drink,null,null,null,null,null,medium,
1963,plate,11,14,null,3,null,null,
1963,drink,null,null,null,null,null,large,
1964,family,14,13,10,2,null,null,
1964,drink,null,null,null,null,null,medium,
1964,drink,null,null,null,null,null,medium,
1964,drink,null,null,null,null,null,medium,
1964,drink,null,null,null,null,null,medium,
1965,family,7,10,10,4,null,null,
1965,drink,null,null,null,null,null,medium,
1965,drink,null,null,null,null,null,medium,
1965,drink,null,null,null,null,null,medium,
1965,drink,null,null,null,null,null,medium,
1966,plate,8,8,null,3,null,null,
1966,drink,null,null,null,null,null,large,
1967,plate,17,16,null,6,null,null,
1967,drink,null,null,null,null,null,large,
1968,plate,14,16,null,3,null,null,
1968,drink,null,null,null,null,null,large,
1969,bowl,13,null,null,1,null,null,
1969,drink,null,null,null,null,null,medium,
1970,bowl,12,null,null,4,null,null,
1970,drink,null,null,null,null,null,medium,
1971,family,14,14,11,1,null,null,
1971,drink,null,null,null,null,null,medium,
1971,drink,null,null,null,null,null,medium,
1971,drink,null,null,null,null,null,medium,
1971,drink,null,null,null,null,null,medium,
1972,bowl,7,null,null,4,null,null,
1972,drink,null,null,null,null,null,medium,
1973,bowl,12,null,null,2,null,null,
1973,drink,null,null,null,null,null,medium,
1974,bowl,16,null,null,5,null,null,
1974,drink,null,null,null,null,null,medium,
1975,family,9,16,11,5,null,null,
1975,drink,null,null,null,null,null,medium,
1975,drink,null,null,null,null,null,medium,
1975,drink,null,null,null,null,null,medium,
1975,drink,null,null,null,null,null,medium,
1976,family,7,7,13,3,null,null,
1976,drink,null,null,null,null,null,medium,
1976,drink,null,null,null,null,null,medium,
1976,drink,null,null,null,null,null,medium,
1976,drink,null,null,null,null,null,medium,
1977,bowl,16,null,null,4,null,null,
1977,drink,null,null,null,null,null,medium,
1978,bowl,12,null,null,2,null,null,
1978,drink,null,null,null,null,null,medium,
1979,family,13,14,8,6,null,null,
1979,drink,null,null,null,null,null,medium,
1979,drink,null,null,null,null,null,medium,
1979,drink,null,null,null,null,null,medium,
1979,drink,null,null,null,null,null,medium,
1980,plate,14,12,null,2,null,null,
1980,drink,null,null,null,null,null,large,
1981,family,17,15,14,2,null,null,
1981,drink,null,null,null,null,null,medium,
1981,drink,null,null,null,null,null,medium,
1981,drink,null,null,null,null,null,medium,
1981,drink,null,null,null,null,null,medium,
1982,plate,10,15,null,3,null,null,
1982,drink,null,null,null,null,null,large,
1983,bowl,13,null,null,4,null,null,
1983,drink,null,null,null,null,null,medium,
1984,plate,11,16,null,2,null,null,
1984,drink,null,null,null,null,null,large,
1985,plate,17,11,null,1,null,null,
1985,drink,null,null,null,null,null,large,
1986,plate,9,13,null,6,null,null,
1986,drink,null,null,null,null,null,large,
1987,bowl,9,null,null,6,null,null,
1987,drink,null,null,null,null,null,medium,
1988,plate,8,11,null,4,null,null,
1988,drink,null,null,null,null,null,large,
1989,plate,10,15,null,4,null,null,
1989,drink,null,null,null,null,null,large,
1990,family,12,8,13,6,null,null,
1990,drink,null,null,null,null,null,medium,
1990,drink,null,null,null,null,null,medium,
1990,drink,null,null,null,null,null,medium,
1990,drink,null,null,null,null,null,medium,
1991,family,7,7,14,1,null,null,
1991,drink,null,null,null,null,null,medium,
1991,drink,null,null,null,null,null,medium,
1991,drink,null,null,null,null,null,medium,
1991,drink,null,null,null,null,null,medium,
1992,family,9,7,15,1,null,null,
1992,drink,null,null,null,null,null,medium,
1992,drink,null,null,null,null,null,medium,
1992,drink,null,null,null,null,null,medium,
1992,drink,null,null,null,null,null,medium,
1993,plate,10,14,null,6,null,null,
1993,drink,null,null,null,null,null,large,
1994,bowl,16,null,null,1,null,null,
1994,drink,null,null,null,null,null,medium,
1995,family,15,9,15,3,null,null,
1995,drink,null,null,null,null,null,medium,
1995,drink,null,null,null,null,null,medium,
1995,drink,null,null,null,null,null,medium,
1995,drink,null,null,null,null,null,medium,
1996,plate,17,8,null,1,null,null,
1996,drink,null,null,null,null,null,large,
1997,family,15,11,15,3,null,null,
1997,drink,null,null,null,null,null,medium,
1997,drink,null,null,null,null,null,medium,
1997,drink,null,null,null,null,null,medium,
1997,drink,null,null,null,null,null,medium,
1998,plate,11,15,null,1,null,null,
1998,drink,null,null,null,null,null,large,
1999,plate,13,15,null,6,null,null,
1999,drink,null,null,null,null,null,large,
2000,plate,7,17,null,4,null,null,
2000,drink,null,null,null,null,null,large,
2001,bowl,15,null,null,6,null,null,
2001,drink,null,null,null,null,null,medium,
2002,family,17,16,17,5,null,null,
2002,drink,null,null,null,null,null,medium,
2002,drink,null,null,null,null,null,medium,
2002,drink,null,null,null,null,null,medium,
2002,drink,null,null,null,null,null,medium,
2003,family,9,8,14,3,null,null,
2003,drink,null,null,null,null,null,medium,
2003,drink,null,null,null,null,null,medium,
2003,drink,null,null,null,null,null,medium,
2003,drink,null,null,null,null,null,medium,
2004,bowl,7,null,null,3,null,null,
2004,drink,null,null,null,null,null,medium,
2005,family,12,10,15,6,null,null,
2005,drink,null,null,null,null,null,medium,
2005,drink,null,null,null,null,null,medium,
2005,drink,null,null,null,null,null,medium,
2005,drink,null,null,null,null,null,medium,
2006,plate,11,14,null,4,null,null,
2006,drink,null,null,null,null,null,large,
2007,plate,7,15,null,5,null,null,
2007,drink,null,null,null,null,null,large,
2008,plate,8,16,null,4,null,null,
2008,drink,null,null,null,null,null,large,
2009,plate,8,17,null,6,null,null,
2009,drink,null,null,null,null,null,large,
2010,family,11,9,9,6,null,null,
2010,drink,null,null,null,null,null,medium,
2010,drink,null,null,null,null,null,medium,
2010,drink,null,null,null,null,null,medium,
2010,drink,null,null,null,null,null,medium,
2011,family,9,12,11,1,null,null,
2011,drink,null,null,null,null,null,medium,
2011,drink,null,null,null,null,null,medium,
2011,drink,null,null,null,null,null,medium,
2011,drink,null,null,null,null,null,medium,
2012,plate,9,17,null,6,null,null,
2012,drink,null,null,null,null,null,large,
2013,plate,9,15,null,4,null,null,
2013,drink,null,null,null,null,null,large,
2014,family,10,16,9,5,null,null,
2014,drink,null,null,null,null,null,medium,
2014,drink,null,null,null,null,null,medium,
2014,drink,null,null,null,null,null,medium,
2014,drink,null,null,null,null,null,medium,
2015,bowl,12,null,null,2,null,null,
2015,drink,null,null,null,null,null,medium,
2016,plate,9,17,null,5,null,null,
2016,drink,null,null,null,null,null,large,
2017,family,8,12,17,6,null,null,
2017,drink,null,null,null,null,null,medium,
2017,drink,null,null,null,null,null,medium,
2017,drink,null,null,null,null,null,medium,
2017,drink,null,null,null,null,null,medium,
2018,bowl,11,null,null,3,null,null,
2018,drink,null,null,null,null,null,medium,
2019,family,16,13,9,4,null,null,
2019,drink,null,null,null,null,null,medium,
2019,drink,null,null,null,null,null,medium,
2019,drink,null,null,null,null,null,medium,
2019,drink,null,null,null,null,null,medium,
2020,bowl,8,null,null,5,null,null,
2020,drink,null,null,null,null,null,medium,
2021,plate,7,16,null,3,null,null,
2021,drink,null,null,null,null,null,large,
2022,bowl,10,null,null,5,null,null,
2022,drink,null,null,null,null,null,medium,
2023,plate,8,12,null,5,null,null,
2023,drink,null,null,null,null,null,large,
2024,family,12,14,14,3,null,null,
2024,drink,null,null,null,null,null,medium,
2024,drink,null,null,null,null,null,medium,
2024,drink,null,null,null,null,null,medium,
2024,drink,null,null,null,null,null,medium,
2025,bowl,8,null,null,5,null,null,
2025,drink,null,null,null,null,null,medium,
2026,plate,9,13,null,2,null,null,
2026,drink,null,null,null,null,null,large,
2027,plate,7,8,null,3,null,null,
2027,drink,null,null,null,null,null,large,
2028,plate,11,16,null,5,null,null,
2028,drink,null,null,null,null,null,large,
2029,bowl,11,null,null,6,null,null,
2029,drink,null,null,null,null,null,medium,
2030,bowl,14,null,null,4,null,null,
2030,drink,null,null,null,null,null,medium,
2031,plate,7,17,null,6,null,null,
2031,drink,null,null,null,null,null,large,
2032,family,17,15,16,6,null,null,
2032,drink,null,null,null,null,null,medium,
2032,drink,null,null,null,null,null,medium,
2032,drink,null,null,null,null,null,medium,
2032,drink,null,null,null,null,null,medium,
2033,family,7,15,7,1,null,null,
2033,drink,null,null,null,null,null,medium,
2033,drink,null,null,null,null,null,medium,
2033,drink,null,null,null,null,null,medium,
2033,drink,null,null,null,null,null,medium,
2034,bowl,7,null,null,4,null,null,
2034,drink,null,null,null,null,null,medium,
2035,family,16,14,12,3,null,null,
2035,drink,null,null,null,null,null,medium,
2035,drink,null,null,null,null,null,medium,
2035,drink,null,null,null,null,null,medium,
2035,drink,null,null,null,null,null,medium,
2036,plate,14,16,null,6,null,null,
2036,drink,null,null,null,null,null,large,
2037,plate,16,8,null,6,null,null,
2037,drink,null,null,null,null,null,large,
2038,family,17,7,10,6,null,null,
2038,drink,null,null,null,null,null,medium,
2038,drink,null,null,null,null,null,medium,
2038,drink,null,null,null,null,null,medium,
2038,drink,null,null,null,null,null,medium,
2039,family,15,17,17,5,null,null,
2039,drink,null,null,null,null,null,medium,
2039,drink,null,null,null,null,null,medium,
2039,drink,null,null,null,null,null,medium,
2039,drink,null,null,null,null,null,medium,
2040,family,14,7,12,2,null,null,
2040,drink,null,null,null,null,null,medium,
2040,drink,null,null,null,null,null,medium,
2040,drink,null,null,null,null,null,medium,
2040,drink,null,null,null,null,null,medium,
2041,family,16,9,12,5,null,null,
2041,drink,null,null,null,null,null,medium,
2041,drink,null,null,null,null,null,medium,
2041,drink,null,null,null,null,null,medium,
2041,drink,null,null,null,null,null,medium,
2042,plate,9,13,null,4,null,null,
2042,drink,null,null,null,null,null,large,
2043,bowl,12,null,null,5,null,null,
2043,drink,null,null,null,null,null,medium,
2044,bowl,16,null,null,1,null,null,
2044,drink,null,null,null,null,null,medium,
2045,family,10,16,13,2,null,null,
2045,drink,null,null,null,null,null,medium,
2045,drink,null,null,null,null,null,medium,
2045,drink,null,null,null,null,null,medium,
2045,drink,null,null,null,null,null,medium,
